,Player,0
11319,Christy Pym,577829.04
13349,Jan Bamert,577827.96
9000,Elio Castro,577535.27
13023,Gustav Henriksson,577516.15
8963,Simon Moore,577396.83
11498,Nicklas Bärkroth,577159.24
9495,Toshio Shimakawa,577137.04
8037,Andrew Russell,576896.15
13909,Pablo Labrin,576832.98
12364,Antonio Marín,576786.32
12988,Donovan Pines,576654.72
11212,David Murillo,576566.11
12238,Sven Sprangler,576563.30
14186,Turki Al Ammar,576492.85
11092,Okan Kocuk,576456.30
14036,Tobias Raschl,576409.02
14213,Nkosingiphile Ngcobo,576231.24
13210,João Virgínia,576215.91
13387,Harry McKirdy,576169.73
13228,Darío Poveda,576046.32
11998,Liu Yang,575994.51
11604,Dimitar Velkovski,575919.91
13126,Huang Zichang,575865.03
14104,Bruce Anderson,575653.53
10864,Pablo Sisniega,575634.48
13147,Rollin Menayese,575634.03
8755,Joan Oumari,575579.07
13831,Gibson Fuentes,575549.32
13997,Julian Gölles,575472.08
11656,Ezequías Redín,575453.36
7942,Jung Jo Gook,575450.11
10187,Kennedy Igboananike,575397.71
9023,Jason Steele,575371.05
13057,Arbenit Xhemajli,575273.46
11187,Jonathan Beaulieu,575118.87
11411,Nadir Çiftçi,575108.63
10442,Andrés López,574950.08
12246,David Niepsuj,574911.39
8724,Alcatraz,574743.90
12957,Johannes Handl,574715.99
12834,Zafer Görgen,574504.33
10670,Kazuki Kushibiki,574440.56
12410,Liam Shephard,574277.45
9729,Maximiliano Calzada,574264.08
12470,Nils Quaschner,574213.95
14008,José Gragera,574089.22
9765,Nicola Citro,573999.64
8440,Rene Swete,573940.78
8591,Mario Risso,573691.80
10261,Corry Evans,573647.85
11708,Yagan Sasman,573597.26
9034,Gu Cao,573582.15
9062,Joe Jacobson,573579.78
10040,Andy Rose,573568.44
9104,Alan Lithgow,573554.95
11397,Harry Pell,573532.41
8681,Ivan Kecojević,573334.05
8743,Jérôme Mombris,573313.17
13303,Rory Holden,573122.74
11677,Héctor Zeta,573121.84
13275,Moritz Heinrich,573021.30
12418,Fabian Holthaus,573013.18
13095,Handwalla Bwana,572988.37
13440,Scott Wright,572939.03
11101,Daniel Mesenhöler,572909.96
12377,Stefano Vecchia,572880.61
8779,Gégé,572874.44
13233,Yiğithan Güveli,572476.36
7933,Andrei Cristea,572393.71
8546,Vaso Vasić,572323.39
11730,Paulinho,572016.62
8401,Kosuke Ota,571793.06
11204,Darwin López,571777.00
12352,Nicola Sutter,571772.16
7919,Gerardo Rodríguez,571754.57
13499,Martin Samuelsen,571605.57
9077,Andrea Paolucci,571449.17
14179,Borja Llarena,571253.15
10205,Jack Colback,571190.38
14119,Arton Zekaj,570819.05
12488,Ryan McLaughlin,570742.71
11391,Antoni Sarcevic,570694.39
11722,Fabiano Alves,570342.19
7169,Kosei Shibasaki,570297.73
12080,Jacori Hayes,569810.58
12378,Younès Kaabouni,569720.21
13086,Przemysław Wiśniewski,569632.27
14318,Brandon Thomas-Asante,569573.26
8841,André Weis,569570.30
13242,Joel Kabongo,569548.46
14117,Baselga,569476.09
10909,Nikita Medvedev,569359.05
11163,Marcos Caicedo,569311.78
13941,Nacho,569240.46
12438,Kasper Junker,569211.21
12869,Alberto Rubio,569081.66
10399,Juan Espínola,568781.46
12999,DeJuan Jones,568596.54
11707,Agustín Sufi,568362.29
12859,Franco,568361.98
8322,Nicandro Breeveld,568291.12
8653,Hideto Takahashi,568214.44
12330,Saleh Al Jaman,568159.86
9103,Steve De Ridder,568053.30
14438,Benny Ashley-Seal,568039.37
14282,Zak Dearnley,568007.43
12123,Nico Rieble,567960.73
14262,Jan Mlakar,567944.00
14733,Andreas Athanasakopoulos,567737.02
11131,Sim Sang Min,567411.85
10638,Ricki Lamie,567253.83
8707,Cristian Vargas,567220.34
14059,Robbie Gotts,566921.17
11048,Diego Sosa,566858.90
9113,Imad Khalili,566750.90
13963,Víctor Mora,566708.60
8795,Bart van Hintum,566456.53
13284,Kory Roberts,566396.15
14286,Bryan Lasme,566327.82
12567,Anass Achahbar,566324.70
11376,Ethan Ebanks-Landell,566316.44
10266,Alan Judge,566164.22
11310,Abdullah Al Hafith,566047.45
13088,Ruben Droehnle,565746.53
13910,Walter Tandazo,565558.09
13342,Conor Masterson,565536.72
10257,Jacob Butterfield,565287.45
12362,Víctor Moreno,565268.84
11950,Daniel Kvande,565266.99
10914,Yukitoshi Ito,565238.63
13432,Harry Charsley,565173.91
14066,Franco Pérez,565155.38
14394,Raullino Meneses,564928.59
13846,Braian Martínez,564776.73
13358,José Amo,564699.82
12578,Gyliano van Velzen,564674.43
10429,Miguel Quiroga,564653.86
10443,Andrés Oña,564640.04
14026,Carlo Casap,564393.55
11759,Stefan Hager,564387.60
11383,Adam Thompson,564323.13
9184,Enson Rodríguez,564152.73
13976,Amadou Sagna,564089.85
10250,Luke Murphy,563938.16
12926,Maudo Jarjué,563827.18
9818,Mustafa Akbaş,563789.53
9928,Alexandru Vlad,563778.38
14085,Itaitinga,563706.77
12393,Alhaji Gero,563657.02
14260,Aramide Oteh,563609.90
12574,Danny Rose,563554.22
10075,Edmond Akichi,563545.83
7907,Stephen Ward,563525.98
12140,Wolke Janssens,563473.42
13318,Yuya Nakasaka,563455.35
10642,Sam Finley,563404.56
12071,Thomas Ephestion,563302.95
12268,Imed Louati,563000.09
10837,Wellington,562948.87
10377,Víctor Mendoza,562818.98
14188,Daniel Butterworth,562813.42
12153,Jeppe Arctander Moe,562675.66
14242,Torben Müsel,562301.95
11288,Nicolas Saint-Ruf,562127.16
14393,Túlio Nevinha,562035.08
12274,Eduar Caicedo,561968.16
8666,Mariano Arini,561852.32
10277,Krystian Pearce,561821.01
14869,Anouar Ait El Hadj,561790.55
12026,Lukas Grgic,561634.77
13022,Iván,561446.97
11094,Franco Costa,561409.01
12360,Wilder Cartagena,561322.20
9105,David Rodríguez,561270.36
9909,Andrés Flores,560855.58
9662,Leyvin Balanta,560708.40
11266,Nico Hidalgo,560541.98
12915,Hamza Saghiri,560407.99
11191,Gilli Rólantsson,560248.99
10138,Riku Riski,560236.89
9988,Maximilian Welzmüller,559814.35
14716,Emanuele Zuelli,559808.35
14206,Bobby Adekanye,559714.46
10767,Vito Hammershøj-Mistrati,559656.20
12136,Marc Wachs,559541.86
14203,Timothy Eyoma,559453.77
10419,Franklin Guerra,559419.66
13390,Gökhan Gül,559361.63
13967,Robert Moldoveanu,559300.31
10249,Maic Sema,559046.37
7882,Przemysław Tytoń,558963.52
14058,Ousmane Camara,558912.75
12586,Zeli Ismail,558860.41
11074,Marco,558670.01
12457,Víctor Milke,558555.34
11642,Washington Vera,558474.51
11155,Salvatore Molina,558457.18
14238,Ablie Jallow,558357.76
11134,Gustavo Villarruel,558226.20
12126,Michał Marcjanik,558074.60
7811,Nemanja Rnić,557791.88
8229,Patrick Herrmann,557780.08
10951,Lee Grace,557657.24
12315,Steve Kroll,557628.61
14170,Jaylin Lindsey,557503.69
13970,Salvatore Elia,557476.37
12803,Luis Ramírez,556903.72
14142,Dion Sanderson,556900.76
8895,Yu Hai,556750.31
12849,Charalambos Makridis,556720.43
8931,Mike Wunderlich,556660.64
14379,Oh Se Hun,556590.69
14046,Júnior Brumado,556464.01
11685,Sebastián Lentinelly,556393.34
12878,Bermejo,556204.66
11922,San Román,555972.51
12038,Felix Weber,555957.00
13281,Andrija Vukčević,555891.44
10190,Marcus Piossek,555803.79
12262,Nicolas Lemaître,555792.20
14986,Daishawn Redan,555736.26
7884,Jérémy Choplin,555392.70
11098,Jeong Woo Jae,555339.77
14344,Hotman El Kababri,555339.74
12547,Anthony Forde,555315.73
11168,Michael Schultz,555181.93
12912,Malcolm Badu,555162.32
13107,Mickel Miller,555120.57
13932,Roberto Fernández,555047.49
14219,Cristian Ojeda,554994.50
10213,Pascal Schürpf,554988.85
12807,Lautaro Torres,554946.01
14118,Idekel Domínguez,554849.89
13309,Iván Rojas,554164.12
10476,Florian Michel,553979.98
14176,Alfons Amade,553850.53
7790,Robbin Ruiter,553838.48
11333,Daniel Pedersen,553502.66
13838,Daniel Sandy,553445.60
9083,Kenan Özer,553440.98
12885,Moses Mawa,553294.25
14166,Adrian Gryszkiewicz,553078.61
8974,Thomas Schrammel,553073.48
13073,Salem Mbakata,553071.37
10167,Tonny Brochmann,553066.80
9549,Carlos Rodríguez,552973.55
12108,Andrea Zaccagno,552969.35
11489,Jairo González,552792.93
11382,Janick Kamber,552607.01
11867,İlkay Durmuş,552584.87
15078,Rayhaan Tulloch,552511.49
14259,Matías Meneses,552426.61
14779,Rein Smit,552414.65
11693,Dragan Rosic,552340.59
12376,Vegard Bergan,552205.38
11257,Ryo Nagai,552201.65
7671,Anton Kochenkov,552149.08
10092,Ioannis Gelios,551907.69
12340,Han Eui Kwon,551872.07
13203,Richard Nartey,551773.41
13116,Matty Virtue,551641.80
12117,Antonio Porcino,551601.00
11750,Florian Kastenmeier,551503.43
7904,Fatih Öztürk,551425.32
11695,Steve Makuka,551406.33
12282,Jonathan Tamimi,551395.31
9859,Son Jeong Hyeon,551371.03
13372,Alex Pattison,551313.03
13187,Conrado,551298.68
12190,Santiago Hernández,550937.27
8946,Julian Leist,550525.79
9116,Yang Dong Hyen,550332.75
14073,Diego Hernández,550238.66
8231,Marc Heider,550225.76
13304,Carmelo Algarañaz,550053.75
14147,Gabriele Corbo,549880.70
10391,Stavros Vasilantonopoulos,549764.04
12193,Mateusz Lis,549739.50
10202,Matej Delač,549633.09
9089,Joseph Akpala,549571.28
10573,Yuji Hoshi,549290.00
12923,Vidorreta,549281.74
13361,Joe Pritchard,549259.88
14055,Iván Martín,549136.99
13951,Alfie Doughty,549125.32
11324,Timothée Dieng,548993.85
7914,Behrang Safari,548912.06
9129,Jakub Rzeźniczak,548716.05
14304,Luis Sandoval,548679.12
10939,Frederik Tingager,548644.05
10220,Patrick Schönfeld,548563.61
10172,Jesper Bøge,548556.35
13888,Julián Palacios,548524.55
13562,Karol Angielski,548488.10
11305,Amir Kurdi,548408.14
10912,Keijiro Ogawa,548369.80
12198,Quentin Braat,548368.35
14082,Stefan Bajic,548258.93
11124,Kim Sun Min,548105.52
7475,Fernando Manríquez,547708.29
8760,Ousmane Viera,547689.66
9180,Romario Caicedo,547648.24
11226,Hazaa Ibrahim Al Hazaa,547607.60
11736,Nikki Havenaar,547546.91
13134,Ryan Strain,547530.67
9061,Eros Pisano,547479.73
9109,Peter Hartley,547469.03
13162,Luis Ureta,547436.90
14278,Josh Bowler,547410.79
12997,Mark Sykes,547025.39
9196,Ricardo Salcedo,546999.34
8462,Jano,546947.13
14775,Adrian Oeynhausen,546886.62
12530,Pierce Sweeney,546661.76
12284,Deklan Wynne,546594.75
10719,Mthokozisi Dube,546491.19
9613,Kohei Shimizu,546463.51
12176,Luis Malagón,546108.10
12365,Daniel O'Shaughnessy,546074.07
7925,Samuel Holmén,546050.84
12983,Kwame Kizito,545965.94
8594,Gu Chao,545890.52
11164,Ely,545872.38
9789,Lü Wenjun,545859.40
10995,Łukasz Sekulski,545857.55
10677,Yonathan Andia,545792.72
11342,Wilmar Jordán,545660.27
12870,Joseph Okumu,545605.38
11125,Chris Duvall,545423.93
14343,John Kitolano,545387.79
14132,Yari Otto,545374.07
12166,Hong Jeong Un,545224.09
14218,Charlie Lakin,545181.59
12777,Jacson Pita,545038.79
13524,Gervane Kastaneer,544888.00
13899,Miguel Aucca,544765.09
10966,Paulito Zanon,544686.42
14224,Matteo Gabbia,544619.76
13353,Luca Checchin,544596.96
11873,Julio Donisa,544527.27
10572,Mihai Popescu,544466.96
11264,Fernando Evangelista,544338.10
14981,Fabrice Hartmann,544177.80
13468,Alex Samuel,543933.34
8389,Adrián Argachá,543919.00
11229,Robin Šimović,543884.62
12431,Ariel Martínez,543864.43
12461,Anthony Syhre,543808.04
12182,Böðvar Böðvarsson,543704.22
12503,Tim Payne,543579.35
12533,Hernán Hinostroza,543523.70
14835,Elia Giani,543519.12
12806,Willan Álvarez,543484.08
7598,Frédéric Brillant,543239.28
10948,Michael Omoh,543195.45
12512,Kieron Morris,542833.16
10924,Yoshiaki Komai,542741.84
12463,Hendrik Hansen,542544.51
10227,Matthew Jurman,542515.31
9782,Steve Rouiller,542464.47
13106,Malcom Edjouma,542458.70
11320,Ezekiel Fryers,542450.75
7905,Oh Beom Seok,542244.00
11451,Bradden Inman,542220.35
14107,Jonas David,541987.30
12549,Jonathan Espericueta,541902.51
12938,Cristian Neguț,541876.49
12426,Joe Wright,541874.74
12252,Grégoire Amiot,541615.09
11159,David Wheeler,541567.33
9130,Charlie Adam,541564.83
10931,Takuya Okamoto,541533.20
11238,Brede Mathias Moe,541487.36
12061,Erik Ruiz,541445.08
13926,Moisés Velásquez,541414.33
11357,Rafał Pietrzak,541304.83
12292,Luis Cangá,541245.83
12308,Gabriel Alanís,541215.52
14032,Adam Gnezda Čerin,541174.93
11893,Avdo Spahić,540948.07
14018,Nesta Guinness-Walker,540877.04
11368,Joonas Tamm,540770.37
10228,Yasin Pehlivan,540738.25
9637,James Aguirre,540613.85
13987,Christian Kinsombi,540359.78
11747,Marcel Gottschling,540286.98
14158,Haroune Camara,540150.69
13103,Abo Eisa,540128.83
11439,Danny Mayor,540121.57
11423,Adriano Grimaldi,540101.18
10047,Raymon Gaddis,540082.63
13308,Anthony Georgiou,540064.83
13860,Léo Chão,539900.22
13246,Sam Hart,539836.51
11458,Kristoffer Tokstad,539731.14
14327,Daan Heymans,539704.72
12427,Jake Hessenthaler,539676.80
13312,Joe Riley,539558.54
9169,Farouk Chafaï,539503.36
13411,Deniz Hümmet,539334.44
15045,Anthony Gordon,539207.24
13823,Oslimg Mora,539200.86
14943,Konan N'Dri,539120.50
14967,Ryan Astley,539118.11
13363,Hugo Rama,539037.97
10417,Haibrany Ruíz Díaz,538886.91
11184,Maximilian Reule,538845.85
10106,Angelo Corsi,538845.61
10032,Fawaz Al Qarni,538644.19
12299,Gennaro Acampora,538563.03
13996,Andrei Cordea,538537.10
10194,Francisco Flores,538479.57
12272,Tobias Salquist,538411.89
12534,Ryan Edwards,538389.62
13025,Roberto Domínguez,538344.56
13378,Fabiem Jardim,538273.16
15077,Jacob Italiano,538144.36
12865,José Florentín,537969.43
14884,Bobby Duncan,537795.12
15053,George Bello,537686.63
12169,Seigo Kobayashi,537684.49
7365,Erdem Özgenç,537661.01
13905,Esquerdo,537547.92
11764,Ugarte,537528.53
12896,Yacouba Diori,537525.07
13083,Álex Dos Santos,537420.02
13820,Josip Šutalo,537392.03
11412,Roger Torres,537294.60
11454,Jonathan Obika,537147.24
14851,Jamie Leweling,536994.53
13876,Fernando Benítez,536979.45
13334,Keiya Shiihashi,536931.34
12845,Jimmy Roca,536859.62
10318,Brett Pitman,536768.40
10311,Neal Eardley,536706.80
11211,Harold Gómez,536557.11
9931,Freek Heerkens,536511.24
10820,Ognjen Gnjatić,536440.55
12442,Donald Love,536404.48
14216,Archie Collins,536387.58
10076,Baptiste Valette,536144.59
14291,Thibaud Verlinden,536097.39
13028,Kim Ji Hyun,536025.94
9122,Uğur Uçar,535990.23
14755,Santiago Cartagena,535962.41
12275,Martin Payares,535960.56
8898,Jeff Attinella,535907.22
10098,Adriano Montalto,535839.87
14887,Allahyar Sayyadmanesh,535799.29
9790,Zhao Honglue,535673.28
10984,Jérémy Vachoux,535533.60
10237,Mossa,535421.53
12839,Andrés Veizaga,535303.36
12576,Luke Norris,535130.61
11296,Alassane Ndiaye,534857.52
12441,Liam Grimshaw,534696.74
12500,Łukasz Zwoliński,534686.27
12790,Leonard Owusu,534677.41
12499,John O'Sullivan,534637.67
9066,Jérémy Taravel,534590.99
14794,David Ayala,534437.07
14227,Antonios Papadopoulos,534426.40
14217,Jake Doyle-Hayes,534408.02
13989,Rodrigo Zalazar,534334.02
8036,Ionuț Larie,534307.24
9058,Lukas Königshofer,534217.07
8008,Răzvan Tincu,533961.98
13523,Alex Gilliead,533953.29
11205,Darío Melo,533900.75
14090,Yuya Fukuda,533875.63
12795,Nikola Kuveljić,533740.27
7874,Arjan Swinkels,533639.14
11914,Heradi Rashidi,533303.08
9060,Jens Grahl,533181.88
9696,Ariajasuru Hasegawa,533041.38
11145,Rodrigo Ramallo,532959.63
12225,Gregorio Luperini,532935.14
10231,Sean McConville,532896.43
12892,Emanuel Maciel,532780.06
12513,Malvind Benning,532284.51
10569,Valdo,532083.69
10325,Jonathan Parr,532073.06
14234,Jakub Moder,532026.40
11228,Lassana Doucouré,531999.20
14226,Bruno Jordão,531923.10
12538,Jordan Roberts,531830.33
9136,Leandro Greco,531817.34
12318,Ricardinho,531599.45
13409,Tomáš Vestenický,531583.83
10176,Tomáš Holý,531287.51
13364,Lucas Schoofs,531284.68
8989,Erik Friberg,531250.73
11162,Felix Dornebusch,531180.15
13295,Josín Martínez,531109.98
13256,Jordy Gaspar,530837.54
14076,Paul Will,530657.66
13894,Rodrigo Ruiz Díaz,530542.26
10449,Martín Rivas,530471.39
10178,Wang Gang,530467.39
14189,Azzeddine Toufiqui,530355.00
14021,Ariel Uribe,530338.48
14890,Ateef Konaté,530282.35
7872,César Cortés,530238.67
9936,Sebastián Varas,530181.57
9368,Shunya Suganuma,530159.03
9022,Gonzalo Marinelli,530112.00
12768,Nkosi Burgess,530058.46
10808,Sulejman Krpić,530045.95
8993,Hassan Muath,530045.37
9792,Germán Gutiérrez,530037.05
14086,Rubén Enri,529963.98
10085,Damian Zbozień,529946.90
15001,Mateusz Młyński,529850.43
11753,Cristian Vega,529767.81
9052,Matthieu Dreyer,529739.49
14892,Ignace Van der Brempt,529639.81
13128,Sultan Farhan,529433.96
11405,Stefan Stangl,529376.76
13428,Leandro Contin,529259.51
9657,Emílio Trevões,529202.65
14735,Tomislav Krizmanić,529178.34
13978,Jeremy,529163.00
14199,Jannis Kübler,529006.75
13255,Mario González,528958.19
11258,Timmy Thiele,528946.49
6405,Leandro Castellanos,528862.40
10738,Maximiliano Perg,528699.55
13972,Ballarin,528438.13
10484,Erce Kardeşler,528371.39
11795,Ionuț Biceanu,528338.18
13438,Mickaël Latour,528260.18
9195,Vladimir Castellón,528162.86
11195,Misael Dávila,528144.29
14042,Benji Michel,527785.92
9067,Andrew Redmayne,527763.53
14832,Muhammed-Cham Saracevic,527579.66
8718,Francisco Rodríguez,527459.01
10713,Leonel Justiniano,527393.47
9305,Paulinho,527232.50
8748,Alejandro Meleán,527201.83
11384,Rafał Janicki,527142.62
13307,Manuel Maranda,527135.04
9119,Grant Leadbitter,526976.89
10342,James Vaughan,526834.13
13139,Gonzalo Pereira,526814.77
11346,Clément Diop,526698.43
13313,Santiago Lebus,526557.73
9093,Stephen Quinn,526554.47
9483,Yosuke Kawai,526494.48
13451,Samúel Kári Friðjónsson,526330.93
14050,Sebastián Pedroza,526123.17
11850,Hugo Silveira,526111.61
10068,Johanna Omolo,526100.24
8367,Daigo Nishi,526063.36
13891,Nieto,525938.01
6658,Federico Mancinelli,525791.58
11242,Thuram,525753.91
14747,Eros Maddy,525697.32
14088,Yeison Tolosa,525599.55
13471,Otis Khan,525597.15
12969,Rasmus Karjalainen,525485.26
14350,Jordi Osei-Tutu,525449.76
12894,Dani Fernández,525242.56
13829,Facundo Lando,525211.94
13248,Alfie Whiteman,524993.32
15004,Nathan Wood,524976.83
11455,Hiroshi Ibusuki,524779.11
12531,Callum Reilly,524680.48
10001,Stefan Velev,524598.38
13123,Ron-Thorben Hoffmann,524431.03
11343,Matt Ingram,523932.42
9098,Nicola Ravaglia,523923.14
13500,Michele Rocca,523701.95
11856,Juan Pablo Vargas,523683.60
11278,Manuel Kuttin,523591.24
13045,Christoph Kobald,523465.94
14089,Dani Sandoval,523438.82
14121,Amir Adouyev,523422.71
14752,Moreno,523402.72
11327,Jakub Bartkowski,523347.27
10151,Salvatore D'Elia,523313.02
9138,Yekta Kurtuluş,523264.26
14240,Dominik Reiter,523202.51
14935,Claudiu Petrila,523114.16
11223,Adam Jahn,523059.83
12478,Madallah Al Olayan,522993.87
13272,Ivan Vujica,522988.30
13289,Leo Väisänen,522951.69
14125,Emil Riis,522914.08
10969,Benjamin Muscato,522848.14
13328,Ryo Hatsuse,522684.77
12782,Danny Henriques,522679.37
12505,Dan Butler,522565.46
12380,Nikita Contini,522482.81
13225,Lee Sang Ki,522469.73
11210,Éder Castañeda,522466.55
14997,Emil Ceide,522230.81
9199,Angel Pérez,522058.26
11306,Jon Guthrie,521962.54
10064,Bradley Diallo,521939.84
15728,Aleksander Buksa,521903.09
11314,Martin Broberg,521852.92
12373,Matías Pérez Acuña,521799.69
10173,George Saunders,521608.11
7543,Edward Zenteno,521582.24
12473,Erdoğan Yeşilyurt,521423.72
9272,Romário Pires,521392.23
11601,Jakov Puljić,521352.71
10515,Cristian Cherchez,521329.31
10292,Jesper Juelsgård,521105.48
11087,Tobias Knoflach,521085.70
13923,Misael Martínez,521021.58
14012,Javi Siverio,521011.16
10545,Adrián Jusino,520685.87
